,home_team,away_team,rank,standings_gap,day_night,attendance,cLI,orig_scheduled,year,date,game_number
81436,NYY,TOR,2,-2.0,D,43309,1.26,,2002,2002-04-21,9
51617,KCR,BOS,4,-6.5,D,17289,0.71,,2002,2002-04-21,7
4612,OAK,ANA,2,-4.0,N,20088,1.23,,2002,2002-04-21,10
21809,CHC,CIN,5,-6.0,D,29458,0.8,,2002,2002-04-21,8
102727,SEA,TEX,1,4.0,D,45448,1.27,,2002,2002-04-21,9
60141,LAD,SDP,3,-1.5,D,48469,1.24,,2002,2002-04-21,10
111239,TBD,BAL,3,-5.5,D,13091,0.8,,2002,2002-04-21,9
26069,CHW,DET,2,-0.5,D,13619,1.23,,2002,2002-04-21,10
9036,ATL,FLA,2,-1.0,D,27425,1.1,,2002,2002-04-21,9
47362,HOU,SFG,4,-4.5,D,32305,0.8,,2002,2002-04-21,9
68658,MIL,STL,5,-6.0,D,24592,0.68,,2002,2002-04-21,10
9037,ATL,FLA,3,-1.5,N,21461,1.2,,2002,2002-04-22,10
102728,SEA,ANA,1,4.5,N,33119,1.28,,2002,2002-04-22,10
51618,KCR,DET,4,-6.0,N,10470,0.6,,2002,2002-04-22,8
34592,CLE,CHW,2,-1.0,N,24519,1.39,,2002,2002-04-22,7
111240,TBD,MIN,3,-4.5,N,10602,0.82,,2002,2002-04-23,10
89951,PIT,LAD,1,1.5,N,13235,1.27,,2002,2002-04-23,10
21810,CHC,SFG,5,-6.0,N,30643,0.68,,2002,2002-04-23,9
77181,NYM,STL,2,-1.0,N,33333,1.05,,2002,2002-04-23,10
85695,PHI,SDP,5,-4.0,N,12138,0.71,,2002,2002-04-23,11
30330,CIN,COL,2,-1.5,N,14518,1.05,,2002,2002-04-23,10
9038,ATL,ARI,4,-2.5,N,30674,1.03,,2002,2002-04-23,11
124019,MON,MIL,1,1.0,N,3561,1.17,,2002,2002-04-23,11
51619,KCR,DET,4,-6.0,N,11125,0.67,,2002,2002-04-23,9
115500,TEX,TOR,4,-11.0,N,20472,0.55,,2002,2002-04-23,10
102729,SEA,ANA,1,5.5,N,32127,1.23,,2002,2002-04-23,11
13293,BAL,BOS,5,-6.0,N,26301,0.76,,2002,2002-04-23,9
64402,FLA,HOU,3,-2.0,N,5175,0.95,,2002,2002-04-23,10
34593,CLE,CHW,3,-1.0,N,25284,1.42,,2002,2002-04-23,8
4613,OAK,NYY,2,-5.5,N,40360,1.16,,2002,2002-04-23,11
111241,TBD,MIN,3,-3.5,N,10761,0.88,,2002,2002-04-24,11
115501,TEX,TOR,4,-10.0,N,21072,0.46,,2002,2002-04-24,11
85696,PHI,SDP,5,-5.0,N,12250,0.72,,2002,2002-04-24,12
9039,ATL,ARI,3,-2.5,N,21122,0.93,,2002,2002-04-24,12
21811,CHC,SFG,5,-5.0,N,28817,0.61,,2002,2002-04-24,10
30331,CIN,COL,2,-0.5,N,13004,1.11,,2002,2002-04-24,11
34594,CLE,CHW,3,-2.0,N,25935,1.41,,2002,2002-04-24,9
77182,NYM,STL,2,-2.0,N,22938,1.07,,2002,2002-04-24,11
4614,OAK,NYY,2,-5.5,N,54513,1.16,,2002,2002-04-24,12
124020,MON,MIL,1,2.0,N,5295,1.16,,2002,2002-04-24,12
13294,BAL,BOS,5,-5.0,N,29004,0.79,,2002,2002-04-24,10
51620,KCR,DET,4,-6.0,D,11825,0.63,,2002,2002-04-24,10
102730,SEA,ANA,1,5.5,N,37212,1.14,,2002,2002-04-24,12
64403,FLA,HOU,4,-3.0,N,5951,0.97,,2002,2002-04-24,11
89952,PIT,LAD,1,0.5,N,14057,1.27,,2002,2002-04-24,11
111242,TBD,MIN,3,-4.5,D,10623,0.91,,2002,2002-04-25,12
34595,CLE,CHW,3,-3.0,D,29046,1.34,,2002,2002-04-25,10
21812,CHC,SFG,5,-5.0,D,33138,0.66,,2002,2002-04-25,11
64404,FLA,HOU,3,-3.0,N,5367,0.95,,2002,2002-04-25,12
89953,PIT,LAD,1,0.5,D,16264,1.23,,2002,2002-04-25,12
4615,OAK,NYY,2,-5.0,D,31870,1.1,,2002,2002-04-25,13
124021,MON,MIL,1,2.0,N,3501,1.16,,2002,2002-04-25,13
9040,ATL,ARI,4,-3.5,N,27632,1.03,,2002,2002-04-25,13
115502,TEX,TOR,3,-9.5,D,24162,0.55,,2002,2002-04-25,12
77183,NYM,STL,2,-2.0,N,24637,1.05,,2002,2002-04-25,12
13295,BAL,BOS,5,-6.0,D,31353,0.8,,2002,2002-04-25,11
85697,PHI,SDP,5,-6.0,D,12249,0.66,,2002,2002-04-25,13
30332,CIN,COL,2,-0.5,N,14416,1.14,,2002,2002-04-25,12
77184,NYM,MIL,2,-1.0,N,37957,1.07,,2002,2002-04-26,13
43110,DET,MIN,5,-9.0,N,16394,0.37,,2002,2002-04-26,9
21813,CHC,LAD,5,-5.5,D,23686,0.68,,2002,2002-04-26,12
17552,BOS,TBD,1,1.0,N,32292,1.35,,2002,2002-04-26,9
102731,SEA,NYY,1,4.0,N,45814,1.08,,2002,2002-04-26,13
38852,COL,PHI,5,-8.0,N,37551,0.36,,2002,2002-04-26,11
124022,MON,STL,1,1.0,N,8545,1.23,,2002,2002-04-26,14
30333,CIN,SFG,1,0.5,N,28341,1.22,,2002,2002-04-26,13
55884,ANA,TOR,3,-8.5,N,25296,0.56,,2002,2002-04-26,13
51621,KCR,BAL,4,-6.5,N,12372,0.67,,2002,2002-04-26,11
9041,ATL,HOU,3,-2.5,N,25249,0.9,,2002,2002-04-26,14
115503,TEX,CLE,4,-9.5,N,33243,0.61,,2002,2002-04-26,13
4616,OAK,CHW,2,-4.0,N,10129,1.13,,2002,2002-04-26,14
89954,PIT,SDP,2,-0.5,N,20575,1.21,,2002,2002-04-26,13
64405,FLA,ARI,4,-3.0,N,16261,0.99,,2002,2002-04-26,13
55885,ANA,TOR,3,-8.5,N,29112,0.65,,2002,2002-04-27,14
43111,DET,MIN,5,-8.0,D,17030,0.42,,2002,2002-04-27,10
17553,BOS,TBD,1,2.0,D,32837,1.36,,2002,2002-04-27,10
9042,ATL,HOU,4,-2.5,N,33006,0.96,,2002,2002-04-27,15
38853,COL,PHI,5,-7.0,D,38064,0.39,,2002,2002-04-27,12
102732,SEA,NYY,1,4.0,N,46047,1.17,,2002,2002-04-27,14
64406,FLA,ARI,3,-2.0,N,15544,0.91,,2002,2002-04-27,14
124023,MON,STL,1,0.0,D,6288,1.22,,2002,2002-04-27,15
4617,OAK,CHW,2,-4.0,D,26111,1.16,,2002,2002-04-27,15
77185,NYM,MIL,1,0.0,D,35105,1.12,,2002,2002-04-27,14
30334,CIN,SFG,1,1.0,D,22616,1.24,,2002,2002-04-27,14
115504,TEX,CLE,4,-9.5,N,43353,0.55,,2002,2002-04-27,14
51622,KCR,BAL,4,-6.5,N,16850,0.59,,2002,2002-04-27,12
115505,TEX,CLE,4,-8.5,N,24118,0.57,,2002,2002-04-28,15
124024,MON,STL,1,0.0,D,9780,1.17,,2002,2002-04-28,16
4618,OAK,CHW,2,-3.0,D,20365,1.2,,2002,2002-04-28,16
30335,CIN,SFG,1,0.5,D,23426,1.25,,2002,2002-04-28,15
38854,COL,PHI,5,-7.0,D,40357,0.43,,2002,2002-04-28,13
64407,FLA,ARI,3,-3.0,D,13976,0.97,,2002,2002-04-28,15
43112,DET,MIN,5,-7.0,D,14108,0.48,,2002,2002-04-28,11
102733,SEA,NYY,1,3.0,D,46115,1.11,,2002,2002-04-28,15
89956,PIT,SDP,2,-0.5,D,19621,1.24,,2002,2002-04-28,14
55886,ANA,TOR,3,-7.5,D,25073,0.68,,2002,2002-04-28,15
21815,CHC,LAD,5,-6.5,D,35527,0.57,,2002,2002-04-28,13
51623,KCR,BAL,4,-6.5,D,15643,0.56,,2002,2002-04-28,13
77186,NYM,MIL,1,0.0,D,43169,1.19,,2002,2002-04-28,15
9043,ATL,HOU,4,-3.5,D,31018,0.92,,2002,2002-04-28,16
43113,DET,KCR,5,-7.5,N,9643,0.51,,2002,2002-04-29,12
72926,MIN,TBD,2,-0.5,N,11390,1.2,,2002,2002-04-29,10
17554,BOS,BAL,1,1.0,N,31177,1.39,,2002,2002-04-29,11
98475,SFG,PHI,3,-1.0,N,35136,1.12,,2002,2002-04-29,10
17555,BOS,BAL,1,1.0,N,31751,1.4,,2002,2002-04-30,12
72927,MIN,TBD,2,-0.5,N,10205,1.2,,2002,2002-04-30,11
43114,DET,KCR,5,-7.5,N,14421,0.44,,2002,2002-04-30,13
81443,NYY,OAK,2,-1.0,N,32888,1.31,,2002,2002-04-30,10
26077,CHW,SEA,1,0.5,N,16253,1.27,,2002,2002-04-30,11
47369,HOU,MON,4,-5.0,N,28178,0.85,,2002,2002-04-30,10
94214,SDP,CHC,4,-2.0,N,20389,0.96,,2002,2002-04-30,10
106993,STL,FLA,3,-4.5,N,32636,0.9,,2002,2002-04-30,10
361,ARI,NYM,1,0.0,N,36743,1.25,,2002,2002-04-30,10
60148,LAD,CIN,1,0.0,N,25178,1.27,,2002,2002-04-30,11
119766,TOR,TEX,5,-8.5,N,12571,0.54,,2002,2002-04-30,11
38855,COL,PIT,5,-6.0,N,30759,0.45,,2002,2002-04-30,14
68665,MIL,ATL,6,-8.5,N,16067,0.33,,2002,2002-04-30,11
98476,SFG,PHI,3,-1.0,N,34918,1.17,,2002,2002-04-30,11
34599,CLE,ANA,3,-3.0,N,24286,1.14,,2002,2002-04-30,11
34601,CLE,ANA,3,-4.0,N,23536,1.05,,2002,2002-05-01,12
106995,STL,FLA,3,-4.5,N,29755,0.86,,2002,2002-05-01,11
119768,TOR,TEX,5,-9.5,N,13055,0.52,,2002,2002-05-01,12
47371,HOU,MON,4,-6.0,N,25535,0.81,,2002,2002-05-01,11
68667,MIL,ATL,6,-9.5,N,17084,0.4,,2002,2002-05-01,12
17557,BOS,BAL,1,2.0,N,33274,1.43,,2002,2002-05-01,13
98478,SFG,PHI,1,0.0,D,36304,1.13,,2002,2002-05-01,12
94216,SDP,CHC,4,-1.0,N,18071,1.05,,2002,2002-05-01,11
363,ARI,NYM,1,0.0,N,34210,1.27,,2002,2002-05-01,11
81445,NYY,OAK,2,-2.0,N,31006,1.34,,2002,2002-05-01,11
72929,MIN,TBD,2,-0.5,N,12691,1.24,,2002,2002-05-01,12
26079,CHW,SEA,1,0.5,N,12735,1.32,,2002,2002-05-01,12
38857,COL,PIT,5,-5.0,N,29529,0.53,,2002,2002-05-01,15
60150,LAD,CIN,1,0.0,N,23346,1.25,,2002,2002-05-01,12
43116,DET,KCR,4,-7.5,D,24481,0.49,,2002,2002-05-01,14
72930,MIN,TBD,1,0.5,D,14106,1.3,,2002,2002-05-02,13
34602,CLE,ANA,3,-4.5,N,26068,0.95,,2002,2002-05-02,13
119769,TOR,TEX,5,-10.0,N,13011,0.45,,2002,2002-05-02,13
13303,BAL,KCR,3,-6.0,N,25748,0.8,,2002,2002-05-02,12
47372,HOU,MON,4,-5.0,D,25788,0.76,,2002,2002-05-02,12
68668,MIL,ATL,6,-9.5,D,18113,0.35,,2002,2002-05-02,13
106996,STL,FLA,3,-4.5,D,36132,0.9,,2002,2002-05-02,12
81446,NYY,OAK,2,-1.5,N,30463,1.32,,2002,2002-05-02,12
26080,CHW,SEA,2,-0.5,N,12891,1.27,,2002,2002-05-02,13
38858,COL,PIT,5,-5.0,D,30134,0.59,,2002,2002-05-02,16
94217,SDP,CHC,4,-2.0,D,31651,1.12,,2002,2002-05-02,12
60151,LAD,CIN,1,0.0,N,27224,1.22,,2002,2002-05-02,13
364,ARI,NYM,1,0.0,N,31466,1.26,,2002,2002-05-02,12
13304,BAL,KCR,3,-6.0,N,31792,0.89,,2002,2002-05-03,13
81447,NYY,SEA,2,-2.5,N,47918,1.34,,2002,2002-05-03,13
34603,CLE,TEX,3,-5.5,N,32846,0.89,,2002,2002-05-03,14
47373,HOU,NYM,4,-5.0,N,31329,0.83,,2002,2002-05-03,13
85705,PHI,COL,5,-8.0,N,15257,0.38,,2002,2002-05-03,14
94218,SDP,PIT,4,-3.0,N,20312,1.05,,2002,2002-05-03,13
111250,TBD,BOS,4,-10.0,N,12583,0.58,,2002,2002-05-03,13
119770,TOR,ANA,5,-11.0,N,13183,0.4,,2002,2002-05-03,14
365,ARI,MON,1,0.5,N,31315,1.26,,2002,2002-05-03,13
68669,MIL,FLA,6,-9.5,N,20274,0.31,,2002,2002-05-03,14
106997,STL,ATL,3,-4.5,N,40758,0.87,,2002,2002-05-03,13
26081,CHW,OAK,2,-0.5,N,15746,1.28,,2002,2002-05-03,14
60152,LAD,CHC,3,-1.0,N,46026,1.23,,2002,2002-05-03,14
72931,MIN,DET,1,0.5,N,20010,1.33,,2002,2002-05-03,14
98479,SFG,CIN,2,-0.5,N,39845,1.22,,2002,2002-05-03,13
47374,HOU,NYM,4,-4.0,N,34807,0.73,,2002,2002-05-04,14
119771,TOR,ANA,4,-11.0,D,20558,0.34,,2002,2002-05-04,15
34604,CLE,TEX,3,-5.5,D,33788,0.81,,2002,2002-05-04,15
13305,BAL,KCR,3,-6.0,D,42131,0.93,,2002,2002-05-04,14
72932,MIN,DET,1,0.5,N,21845,1.32,,2002,2002-05-04,15
81448,NYY,SEA,2,-3.5,D,52081,1.3,,2002,2002-05-04,14
366,ARI,MON,1,0.5,N,40427,1.31,,2002,2002-05-04,14
111251,TBD,BOS,4,-11.0,N,17972,0.52,,2002,2002-05-04,14
98480,SFG,CIN,2,-0.5,D,40959,1.25,,2002,2002-05-04,14
68670,MIL,FLA,6,-8.5,D,25569,0.29,,2002,2002-05-04,15
106998,STL,ATL,3,-3.5,D,42455,0.82,,2002,2002-05-04,14
85706,PHI,COL,5,-7.0,N,16205,0.41,,2002,2002-05-04,15
60153,LAD,CHC,3,-1.0,N,47381,1.15,,2002,2002-05-04,15
94219,SDP,PIT,4,-3.0,N,36972,0.98,,2002,2002-05-04,14
26082,CHW,OAK,2,-0.5,N,27511,1.29,,2002,2002-05-04,15
34605,CLE,TEX,3,-4.5,D,31990,0.86,,2002,2002-05-05,16
98481,SFG,CIN,2,-0.5,D,41263,1.29,,2002,2002-05-05,15
26083,CHW,OAK,2,-0.5,D,27275,1.31,,2002,2002-05-05,16
81449,NYY,SEA,2,-4.5,D,48176,1.23,,2002,2002-05-05,15
60154,LAD,CHC,3,-2.0,N,52758,1.22,,2002,2002-05-05,16
119772,TOR,ANA,4,-12.0,D,24046,0.37,,2002,2002-05-05,16
106999,STL,ATL,4,-3.5,D,39509,0.87,,2002,2002-05-05,15
72933,MIN,DET,1,0.5,D,16943,1.31,,2002,2002-05-05,16
94220,SDP,PIT,4,-3.0,D,27399,1.04,,2002,2002-05-05,15
111252,TBD,BOS,4,-12.0,D,15920,0.45,,2002,2002-05-05,15
13306,BAL,KCR,3,-6.0,D,39348,0.97,,2002,2002-05-05,15
47375,HOU,NYM,3,-3.0,D,36083,0.82,,2002,2002-05-05,15
367,ARI,MON,1,0.5,D,37027,1.3,,2002,2002-05-05,15
68671,MIL,FLA,6,-8.5,D,21510,0.3,,2002,2002-05-05,16
85707,PHI,COL,5,-6.0,D,32411,0.46,,2002,2002-05-05,16
13307,BAL,CLE,3,-7.0,N,24976,1.05,,2002,2002-05-06,16
72934,MIN,DET,1,1.5,N,10708,1.34,,2002,2002-05-06,17
115513,TEX,CHW,4,-8.0,N,24609,0.71,,2002,2002-05-06,16
30343,CIN,MIL,1,1.5,N,12867,1.22,,2002,2002-05-06,16
111253,TBD,BOS,5,-13.0,N,11564,0.4,,2002,2002-05-06,16
368,ARI,PIT,1,0.0,N,29171,1.31,,2002,2002-05-06,16
21823,CHC,STL,5,-5.5,N,35083,0.62,,2002,2002-05-06,14
369,ARI,PIT,1,0.0,N,32204,1.3,,2002,2002-05-07,17
111254,TBD,NYY,5,-14.0,N,15031,0.32,,2002,2002-05-07,17
4626,OAK,BOS,2,-5.0,N,19715,1.17,,2002,2002-05-07,17
30344,CIN,MIL,1,2.5,N,16167,1.26,,2002,2002-05-07,17
13308,BAL,CLE,3,-7.0,N,26455,0.96,,2002,2002-05-07,17
102741,SEA,TOR,1,5.0,N,34500,1.15,,2002,2002-05-07,16
85708,PHI,HOU,5,-5.0,N,12321,0.51,,2002,2002-05-07,17
115514,TEX,CHW,4,-8.0,N,20108,0.78,,2002,2002-05-07,17
72935,MIN,KCR,1,0.5,N,12229,1.34,,2002,2002-05-07,18
21824,CHC,STL,4,-5.5,N,35748,0.67,,2002,2002-05-07,15
55894,ANA,DET,3,-6.5,N,15315,0.92,,2002,2002-05-07,16
124032,MON,COL,2,-1.0,N,3780,1.11,,2002,2002-05-07,17
9051,ATL,LAD,4,-2.5,N,26914,1.03,,2002,2002-05-07,17
77194,NYM,SFG,1,1.0,N,40016,1.29,,2002,2002-05-07,16
64415,FLA,SDP,2,-1.0,N,6098,1.03,,2002,2002-05-07,16
30345,CIN,MIL,1,3.5,N,15691,1.26,,2002,2002-05-08,18
124033,MON,COL,3,-1.0,N,5220,1.05,,2002,2002-05-08,18
64416,FLA,SDP,1,0.0,N,6915,1.08,,2002,2002-05-08,17
9052,ATL,LAD,4,-2.5,N,22163,0.95,,2002,2002-05-08,18
115515,TEX,CHW,4,-9.0,N,21305,0.73,,2002,2002-05-08,18
4627,OAK,BOS,2,-6.0,N,40155,1.12,,2002,2002-05-08,18
77195,NYM,SFG,1,0.0,N,29267,1.25,,2002,2002-05-08,17
111255,TBD,NYY,5,-15.0,N,15263,0.26,,2002,2002-05-08,18
72936,MIN,KCR,1,0.5,N,13026,1.33,,2002,2002-05-08,19
102742,SEA,TOR,1,6.0,N,35190,1.15,,2002,2002-05-08,17
370,ARI,PIT,1,0.0,N,31343,1.29,,2002,2002-05-08,18
13309,BAL,CLE,3,-8.0,N,29361,1.0,,2002,2002-05-08,18
21825,CHC,STL,5,-6.5,D,33473,0.75,,2002,2002-05-08,16
55895,ANA,DET,3,-6.5,N,14722,0.91,,2002,2002-05-08,17
85709,PHI,HOU,5,-4.0,N,13216,0.56,,2002,2002-05-08,18
111256,TBD,NYY,5,-16.0,N,16013,0.21,,2002,2002-05-09,19
9053,ATL,LAD,4,-2.5,N,23930,0.89,,2002,2002-05-09,19
51634,KCR,CLE,5,-10.5,N,12555,0.27,,2002,2002-05-09,14
4628,OAK,BOS,3,-7.0,D,18477,1.06,,2002,2002-05-09,19
55896,ANA,DET,2,-6.5,N,15003,0.94,,2002,2002-05-09,18
102743,SEA,TOR,1,6.5,N,37734,1.14,,2002,2002-05-09,18
77196,NYM,SFG,2,-1.0,N,28757,1.17,,2002,2002-05-09,18
115516,TEX,CHW,4,-9.0,D,32962,0.67,,2002,2002-05-09,19
64417,FLA,SDP,1,1.0,N,5461,1.16,,2002,2002-05-09,18
124034,MON,COL,2,-1.0,N,3183,1.05,,2002,2002-05-09,19
85710,PHI,HOU,5,-4.0,N,12476,0.62,,2002,2002-05-09,19
21826,CHC,MIL,5,-7.0,D,27738,0.63,,2002,2002-05-09,17
111257,TBD,BAL,5,-16.0,N,10635,0.15,,2002,2002-05-10,20
55897,ANA,CHW,2,-6.5,N,36715,1.04,,2002,2002-05-10,19
72937,MIN,NYY,1,1.0,N,35727,1.36,,2002,2002-05-10,20
64418,FLA,LAD,1,1.0,N,12953,1.2,,2002,2002-05-10,19
124035,MON,SFG,2,-1.0,N,7238,1.14,,2002,2002-05-10,20
9054,ATL,SDP,4,-2.5,N,29075,0.88,,2002,2002-05-10,20
51635,KCR,CLE,4,-9.5,N,24279,0.32,,2002,2002-05-10,15
77197,NYM,COL,3,-2.0,N,37484,1.11,,2002,2002-05-10,19
115517,TEX,DET,4,-9.0,N,41969,0.65,,2002,2002-05-10,20
21827,CHC,MIL,5,-7.0,D,34005,0.55,,2002,2002-05-10,18
102744,SEA,BOS,1,6.5,N,45833,1.09,,2002,2002-05-10,19
89967,PIT,HOU,2,-2.5,N,19197,1.13,,2002,2002-05-10,15
4629,OAK,TOR,3,-8.0,N,10824,0.89,,2002,2002-05-10,20
85711,PHI,ARI,5,-4.0,N,20504,0.69,,2002,2002-05-10,20
30346,CIN,STL,1,2.5,N,29008,1.44,,2002,2002-05-10,19
4630,OAK,TOR,3,-8.0,D,21115,0.84,,2002,2002-05-11,21
30347,CIN,STL,1,2.5,D,25006,1.48,,2002,2002-05-11,20
111258,TBD,BAL,5,-15.0,N,10811,0.12,,2002,2002-05-11,21
102745,SEA,BOS,1,6.5,N,45887,1.11,,2002,2002-05-11,20
64419,FLA,LAD,1,1.0,N,19767,1.27,,2002,2002-05-11,20
115518,TEX,DET,4,-9.0,N,37354,0.7,,2002,2002-05-11,21
124036,MON,SFG,2,-1.0,N,29778,1.2,,2002,2002-05-11,21
89968,PIT,HOU,2,-2.5,N,35834,1.18,,2002,2002-05-11,16
72938,MIN,NYY,1,1.0,N,43465,1.33,,2002,2002-05-11,21
9055,ATL,SDP,4,-1.5,N,36273,0.99,,2002,2002-05-11,21
55898,ANA,CHW,2,-6.5,N,40535,1.1,,2002,2002-05-11,20
77198,NYM,COL,2,-1.0,D,41605,1.05,,2002,2002-05-11,20
85712,PHI,ARI,5,-4.0,N,32634,0.75,,2002,2002-05-11,21
77199,NYM,COL,3,-2.0,D,33578,1.06,,2002,2002-05-12,21
115519,TEX,DET,3,-8.0,D,26896,0.76,,2002,2002-05-12,22
9056,ATL,SDP,4,-2.5,D,25636,1.02,,2002,2002-05-12,22
64420,FLA,LAD,1,1.0,D,7930,1.19,,2002,2002-05-12,21
102746,SEA,BOS,1,5.5,N,45862,1.1,,2002,2002-05-12,21
30348,CIN,STL,1,2.5,D,20622,1.48,,2002,2002-05-12,21
51636,KCR,CLE,4,-8.0,D,10820,0.39,,2002,2002-05-12,16
89969,PIT,HOU,2,-2.5,D,20202,1.19,,2002,2002-05-12,17
124037,MON,SFG,2,-1.0,D,5528,1.1,,2002,2002-05-12,22
55899,ANA,CHW,2,-5.5,D,19251,1.14,,2002,2002-05-12,21
4631,OAK,TOR,3,-8.0,D,19519,0.9,,2002,2002-05-12,22
111259,TBD,BAL,5,-15.0,D,10264,0.15,,2002,2002-05-12,22
85713,PHI,ARI,5,-4.0,D,21114,0.68,,2002,2002-05-12,22
72939,MIN,NYY,1,1.0,D,26165,1.33,,2002,2002-05-12,22
21828,CHC,MIL,5,-7.5,D,35717,0.48,,2002,2002-05-12,19
98488,SFG,ATL,1,0.5,N,36331,1.35,,2002,2002-05-13,16
38868,COL,FLA,5,-7.5,N,29971,0.6,,2002,2002-05-13,17
89970,PIT,ARI,2,-3.5,N,14500,1.08,,2002,2002-05-13,18
60161,LAD,NYM,3,-2.5,N,27659,1.25,,2002,2002-05-13,17
68678,MIL,CIN,6,-10.5,N,14844,0.37,,2002,2002-05-13,17
47382,HOU,PHI,4,-6.0,N,27324,0.68,,2002,2002-05-13,16
94227,SDP,MON,4,-5.5,N,27865,0.85,,2002,2002-05-13,16
51637,KCR,MIN,4,-9.0,N,12389,0.54,,2002,2002-05-13,17
107006,STL,CHC,3,-4.5,N,45720,0.93,,2002,2002-05-13,16
89971,PIT,ARI,2,-3.5,N,16373,1.05,,2002,2002-05-14,19
119779,TOR,SEA,4,-13.5,N,14308,0.26,,2002,2002-05-14,17
47383,HOU,PHI,4,-6.0,N,26536,0.71,,2002,2002-05-14,17
51638,KCR,MIN,4,-8.0,N,12334,0.45,,2002,2002-05-14,18
38869,COL,FLA,5,-8.5,N,28651,0.6,,2002,2002-05-14,18
17568,BOS,OAK,1,3.0,N,31404,1.08,,2002,2002-05-14,14
98489,SFG,ATL,1,1.5,N,36972,1.36,,2002,2002-05-14,17
107007,STL,CHC,3,-4.5,D,47035,0.98,,2002,2002-05-14,17
60162,LAD,NYM,3,-3.5,N,28610,1.26,,2002,2002-05-14,18
26091,CHW,TEX,2,-0.5,N,17503,1.25,,2002,2002-05-14,17
81456,NYY,TBD,2,-3.0,N,29503,1.37,,2002,2002-05-14,16
34612,CLE,BAL,3,-4.0,N,30447,0.86,,2002,2002-05-14,17
68679,MIL,CIN,6,-11.5,N,15546,0.3,,2002,2002-05-14,18
43127,DET,ANA,5,-10.5,N,12745,0.25,,2002,2002-05-14,15
94228,SDP,MON,4,-5.5,N,13323,0.89,,2002,2002-05-14,17
107008,STL,CHC,2,-4.5,N,40719,0.96,,2002,2002-05-15,18
26092,CHW,TEX,2,-1.5,N,13980,1.27,,2002,2002-05-15,18
81457,NYY,TBD,2,-4.0,N,26571,1.36,,2002,2002-05-15,17
34613,CLE,BAL,3,-4.0,N,26315,0.91,,2002,2002-05-15,18
47384,HOU,PHI,4,-6.0,N,27707,0.72,,2002,2002-05-15,18
17569,BOS,OAK,1,4.0,N,32346,1.07,,2002,2002-05-15,15
98490,SFG,ATL,1,0.5,D,38164,1.33,,2002,2002-05-15,18
89972,PIT,ARI,2,-4.5,N,18780,1.07,,2002,2002-05-15,20
119780,TOR,SEA,4,-14.5,N,17012,0.32,,2002,2002-05-15,18
43128,DET,ANA,5,-11.5,N,12314,0.22,,2002,2002-05-15,16
68680,MIL,CIN,6,-12.5,N,15561,0.23,,2002,2002-05-15,19
38870,COL,FLA,5,-7.5,N,27898,0.55,,2002,2002-05-15,19
94229,SDP,MON,4,-4.5,N,12402,0.95,,2002,2002-05-15,18
60163,LAD,NYM,3,-3.5,N,31995,1.22,,2002,2002-05-15,19
51639,KCR,MIN,4,-9.0,N,12620,0.5,,2002,2002-05-15,19
68681,MIL,CIN,6,-13.5,D,18456,0.19,,2002,2002-05-16,20
377,ARI,PHI,1,0.5,N,32348,1.32,,2002,2002-05-16,19
60164,LAD,MON,3,-3.0,N,21408,1.11,,2002,2002-05-16,20
17570,BOS,OAK,1,3.0,N,33057,0.97,,2002,2002-05-16,16
51640,KCR,MIN,4,-10.0,D,24055,0.42,,2002,2002-05-16,20
81458,NYY,TBD,2,-3.0,N,32695,1.36,,2002,2002-05-16,18
119781,TOR,SEA,4,-14.5,N,14280,0.25,,2002,2002-05-16,19
47385,HOU,PIT,4,-6.0,N,26277,0.88,,2002,2002-05-16,19
38871,COL,FLA,5,-7.0,D,28197,0.61,,2002,2002-05-16,20
26093,CHW,TEX,2,-1.5,N,13119,1.21,,2002,2002-05-16,19
94230,SDP,NYM,4,-5.0,N,15931,1.03,,2002,2002-05-16,19
98491,SFG,ATL,2,-0.5,D,40236,1.35,,2002,2002-05-16,19
26094,CHW,ANA,2,-1.5,N,12736,1.3,,2002,2002-05-17,20
119782,TOR,OAK,4,-13.5,N,14061,0.2,,2002,2002-05-17,20
68682,MIL,CHC,6,-12.5,N,34622,0.13,,2002,2002-05-17,21
17571,BOS,SEA,1,2.0,N,33205,1.1,,2002,2002-05-17,17
60165,LAD,MON,3,-3.0,N,48146,1.15,,2002,2002-05-17,21
43129,DET,TEX,5,-11.0,N,19293,0.17,,2002,2002-05-17,17
38872,COL,ATL,5,-8.0,N,40357,0.64,,2002,2002-05-17,21
13315,BAL,TBD,3,-9.0,N,36914,0.63,,2002,2002-05-17,19
378,ARI,PHI,1,0.5,N,35877,1.3,,2002,2002-05-17,20
94231,SDP,NYM,4,-6.0,N,28162,0.96,,2002,2002-05-17,20
34614,CLE,KCR,3,-4.5,N,32593,0.93,,2002,2002-05-17,19
98492,SFG,FLA,2,-0.5,N,37977,1.36,,2002,2002-05-17,20
81459,NYY,MIN,2,-2.0,N,39470,1.42,,2002,2002-05-17,19
107009,STL,CIN,2,-4.0,N,36103,1.23,,2002,2002-05-17,19
47386,HOU,PIT,3,-5.0,N,28861,0.94,,2002,2002-05-17,20
98493,SFG,FLA,2,-0.5,D,40922,1.37,,2002,2002-05-18,21
43130,DET,TEX,5,-10.0,D,24297,0.21,,2002,2002-05-18,18
34616,CLE,KCR,3,-4.0,N,32110,0.88,,2002,2002-05-18,20
